timestamp,open,high,low,close,volume,open_interest
2025-12-16 16:30:00,127.85,128.29,127.78,128.07,18897.59,3496790.959999999
2025-12-16 16:45:00,128.06,128.86,127.46,128.34,59381.51,3496790.959999999
2025-12-16 17:00:00,128.35,128.46,128.0,128.35,10920.42,3496790.959999999
2025-12-16 17:15:00,128.35,128.43,127.94,128.11,9279.57,3496790.959999999
2025-12-16 17:30:00,128.11,128.66,128.1,128.6,22415.58,3496790.959999999
2025-12-16 17:45:00,128.6,128.67,128.22,128.46,13647.8,3496790.959999999
2025-12-16 18:00:00,128.43,128.92,128.21,128.35,38288.31,3496790.959999999
2025-12-16 18:15:00,128.35,128.78,128.35,128.66,15721.54,3496790.959999999
2025-12-16 18:30:00,128.66,128.81,128.44,128.7,5833.68,3496790.959999999
2025-12-16 18:45:00,128.7,128.72,128.44,128.52,3402.82,3496790.959999999
2025-12-16 19:00:00,128.56,128.57,128.09,128.48,7688.84,3496790.959999999
2025-12-16 19:15:00,128.48,128.8,128.34,128.48,11635.21,3496790.959999999
2025-12-16 19:30:00,128.44,128.59,128.36,128.59,2060.35,3496790.959999999
2025-12-16 19:45:00,128.59,129.44,128.34,129.06,26008.94,3496790.959999999
2025-12-16 20:00:00,129.08,129.08,128.35,128.42,16501.45,3496790.959999999
2025-12-16 20:15:00,128.44,128.63,128.36,128.46,6977.31,3496790.959999999
2025-12-16 20:30:00,128.47,128.76,128.22,128.37,5841.59,3496790.959999999
2025-12-16 20:45:00,128.37,129.08,128.28,128.86,8816.85,3496790.959999999
2025-12-16 21:00:00,128.86,129.07,128.71,128.72,3588.17,3496790.959999999
2025-12-16 21:15:00,128.72,129.75,128.72,129.36,14132.4,3496790.959999999
2025-12-16 21:30:00,129.35,129.64,129.06,129.13,11454.84,3496790.959999999
2025-12-16 21:45:00,129.17,129.2,128.73,129.1,43397.17,3496790.959999999
2025-12-16 22:00:00,129.1,129.15,128.43,128.57,75811.83,3496790.959999999
2025-12-16 22:15:00,128.57,128.9,128.4,128.85,13862.28,3496790.959999999
2025-12-16 22:30:00,128.86,128.97,128.59,128.92,12708.78,3496790.959999999
2025-12-16 22:45:00,128.92,129.44,128.83,129.24,54008.79,3496790.959999999
2025-12-16 23:00:00,129.25,129.58,129.1,129.12,10030.14,3496790.959999999
2025-12-16 23:15:00,129.11,129.19,128.95,128.98,5612.22,3496790.959999999
2025-12-16 23:30:00,128.97,128.98,128.45,128.54,15121.52,3496790.959999999
2025-12-16 23:45:00,128.54,128.59,128.14,128.17,44101.3,3496790.959999999
2025-12-17 00:00:00,128.19,128.4,128.04,128.19,31920.42,3496790.959999999
2025-12-17 00:15:00,128.19,128.19,127.61,127.61,41009.01,3496790.959999999
2025-12-17 00:30:00,127.6,127.8,127.4,127.56,20863.5,3496790.959999999
2025-12-17 00:45:00,127.56,127.88,127.49,127.8,25011.64,3496790.959999999
2025-12-17 01:00:00,127.8,128.03,127.39,127.85,19302.78,3496790.959999999
2025-12-17 01:15:00,127.86,127.95,127.0,127.32,14677.16,3496790.959999999
2025-12-17 01:30:00,127.26,127.42,127.06,127.39,8131.39,3496790.959999999
2025-12-17 01:45:00,127.38,127.8,127.35,127.56,15522.6,3496790.959999999
2025-12-17 02:00:00,127.56,127.92,127.5,127.83,15863.69,3496790.959999999
2025-12-17 02:15:00,127.84,127.97,127.7,127.82,1447.99,3496790.959999999
2025-12-17 02:30:00,127.81,127.93,127.62,127.63,6783.62,3496790.959999999
2025-12-17 02:45:00,127.62,127.74,127.55,127.7,2358.21,3496790.959999999
2025-12-17 03:00:00,127.73,128.14,127.64,127.8,9122.62,3496790.959999999
2025-12-17 03:15:00,127.81,127.99,127.61,127.85,6574.0,3496790.959999999
2025-12-17 03:30:00,127.84,128.55,127.82,128.15,16285.29,3496790.959999999
2025-12-17 03:45:00,128.15,128.29,128.07,128.22,3947.7,3496790.959999999
2025-12-17 04:00:00,128.22,128.22,127.88,127.88,4678.22,3496790.959999999
2025-12-17 04:15:00,127.87,127.9,127.15,127.26,30180.86,3496790.959999999
2025-12-17 04:30:00,127.26,127.41,126.77,126.98,10565.5,3496790.959999999
2025-12-17 04:45:00,126.97,127.02,126.83,126.89,8692.09,3496790.959999999
2025-12-17 05:00:00,126.89,126.95,126.51,126.83,11329.92,3496790.959999999
2025-12-17 05:15:00,126.82,126.99,126.15,126.24,15783.44,3496790.959999999
2025-12-17 05:30:00,126.23,126.71,125.92,126.69,20169.93,3496790.959999999
2025-12-17 05:45:00,126.68,126.78,126.66,126.7,9444.77,3496790.959999999
2025-12-17 06:00:00,126.7,126.88,126.28,126.75,11797.83,3496790.959999999
2025-12-17 06:15:00,126.74,126.81,126.42,126.43,12100.56,3496790.959999999
2025-12-17 06:30:00,126.44,126.89,126.33,126.62,11956.05,3496790.959999999
2025-12-17 06:45:00,126.62,126.82,126.45,126.55,1808.95,3496790.959999999
2025-12-17 07:00:00,126.54,127.35,126.47,127.27,9920.13,3496790.959999999
2025-12-17 07:15:00,127.26,127.45,127.2,127.32,14598.1,3496790.959999999
2025-12-17 07:30:00,127.31,127.76,127.29,127.69,16437.39,3496790.959999999
2025-12-17 07:45:00,127.69,127.86,127.41,127.56,6467.93,3496790.959999999
2025-12-17 08:00:00,127.56,127.9,127.55,127.74,14926.87,3496790.959999999
2025-12-17 08:15:00,127.73,127.76,127.43,127.56,12160.58,3496790.959999999
2025-12-17 08:30:00,127.56,127.94,127.38,127.38,10992.13,3496790.959999999
2025-12-17 08:45:00,127.38,128.13,127.32,127.9,17227.37,3496790.959999999
2025-12-17 09:00:00,127.9,128.25,127.64,127.67,16545.78,3496790.959999999
2025-12-17 09:15:00,127.67,127.97,127.5,127.96,5592.28,3496790.959999999
2025-12-17 09:30:00,127.97,128.62,127.8,128.61,21479.83,3496790.959999999
2025-12-17 09:45:00,128.57,129.42,128.56,129.17,43951.39,3496790.959999999
2025-12-17 10:00:00,129.18,129.58,129.12,129.17,27052.45,3496790.959999999
2025-12-17 10:15:00,129.24,129.75,128.97,129.0,17865.1,3496790.959999999
2025-12-17 10:30:00,128.93,129.31,128.05,128.28,61277.91,3496790.959999999
2025-12-17 10:45:00,128.27,132.6,126.98,132.6,196189.61,3496790.959999999
2025-12-17 11:00:00,132.59,133.93,131.98,133.42,225550.36,3496790.959999999
2025-12-17 11:15:00,133.38,133.43,130.87,131.62,96952.99,3496790.959999999
2025-12-17 11:30:00,131.62,131.73,128.64,128.99,111034.26,3496790.959999999
2025-12-17 11:45:00,129.02,129.18,126.58,126.71,190593.0,3496790.959999999
2025-12-17 12:00:00,126.67,127.9,126.4,126.4,92909.93,3496790.959999999
2025-12-17 12:15:00,126.4,126.59,125.24,125.57,191363.32,3496790.959999999
2025-12-17 12:30:00,125.52,125.87,123.73,124.32,166634.47,3496790.959999999
2025-12-17 12:45:00,124.27,124.87,123.93,124.87,56242.97,3496790.959999999
2025-12-17 13:00:00,124.86,125.15,122.55,122.87,164162.96,3496790.959999999
2025-12-17 13:15:00,122.87,124.34,122.67,123.96,65429.72,3496790.959999999
2025-12-17 13:30:00,123.95,124.22,123.1,123.12,27857.47,3496790.959999999
2025-12-17 13:45:00,123.13,123.42,122.66,122.98,79796.46,3496790.959999999
2025-12-17 14:00:00,122.98,123.64,122.98,123.33,25155.71,3496790.959999999
2025-12-17 14:15:00,123.33,123.92,123.03,123.11,90183.27,3496790.959999999
2025-12-17 14:30:00,123.1,123.31,122.01,122.3,59246.53,3496790.959999999
2025-12-17 14:45:00,122.31,122.49,121.63,122.0,120833.07,3496790.959999999
2025-12-17 15:00:00,122.04,122.1,121.33,121.82,124402.97,3496790.959999999
2025-12-17 15:15:00,121.82,122.35,121.71,121.94,123851.03,3496790.959999999
2025-12-17 15:30:00,121.95,122.13,121.29,121.67,47295.87,3496790.959999999
2025-12-17 15:45:00,121.65,122.44,121.65,122.34,30422.65,3496790.959999999
2025-12-17 16:00:00,122.34,122.47,122.0,122.0,42454.56,3496790.959999999
2025-12-17 16:15:00,121.99,123.71,121.94,123.57,131398.9,3496790.959999999
2025-12-17 16:30:00,123.56,123.57,122.87,123.23,26771.27,3496790.959999999
2025-12-17 16:45:00,123.2,123.22,122.53,122.96,45218.6,3496790.959999999
2025-12-17 17:00:00,122.93,123.04,122.66,122.78,15183.99,3496790.959999999
2025-12-17 17:15:00,122.78,122.78,122.1,122.22,75542.06,3496790.959999999
2025-12-17 17:30:00,122.22,122.36,121.91,122.35,41845.39,3496790.959999999
2025-12-17 17:45:00,122.35,122.49,122.11,122.32,9918.06,3496790.959999999
2025-12-17 18:00:00,122.34,122.74,122.01,122.59,17403.0,3496790.959999999
2025-12-17 18:15:00,122.59,123.15,122.3,122.89,16326.08,3496790.959999999
2025-12-17 18:30:00,122.89,123.04,122.72,123.04,7955.81,3496790.959999999
2025-12-17 18:45:00,123.02,123.48,122.75,123.46,14897.13,3496790.959999999
2025-12-17 19:00:00,123.46,123.46,122.82,122.83,23562.05,3496790.959999999
2025-12-17 19:15:00,122.82,122.99,122.73,122.97,9130.96,3496790.959999999
2025-12-17 19:30:00,122.97,123.22,122.81,123.08,31417.74,3496790.959999999
2025-12-17 19:45:00,123.1,123.2,122.93,123.18,8443.17,3496790.959999999
2025-12-17 20:00:00,123.17,123.42,122.94,123.37,25263.81,3496790.959999999
2025-12-17 20:15:00,123.37,123.58,123.13,123.48,9767.57,3496790.959999999
2025-12-17 20:30:00,123.48,123.53,123.23,123.36,10240.6,3496790.959999999
2025-12-17 20:45:00,123.36,123.7,123.35,123.63,7463.76,3496790.959999999
2025-12-17 21:00:00,123.63,123.63,122.93,123.17,28106.25,3496790.959999999
2025-12-17 21:15:00,123.16,123.72,122.92,123.4,6317.55,3496790.959999999
2025-12-17 21:30:00,123.4,123.55,123.2,123.38,5455.46,3496790.959999999
2025-12-17 21:45:00,123.42,123.6,123.15,123.33,6461.35,3496790.959999999
2025-12-17 22:00:00,123.33,123.99,123.03,123.72,15211.43,3496790.959999999
2025-12-17 22:15:00,123.71,124.09,123.25,123.45,27931.59,3496790.959999999
2025-12-17 22:30:00,123.46,123.96,123.46,123.75,9727.47,3496790.959999999
2025-12-17 22:45:00,123.76,123.83,123.6,123.63,12735.79,3496790.959999999
2025-12-17 23:00:00,123.63,123.89,123.41,123.64,13505.63,3496790.959999999
2025-12-17 23:15:00,123.65,123.65,123.06,123.11,17003.88,3496790.959999999
2025-12-17 23:30:00,123.11,123.43,122.99,123.29,24813.86,3496790.959999999
2025-12-17 23:45:00,123.3,123.74,123.27,123.58,5801.6,3496790.959999999
2025-12-18 00:00:00,123.59,124.08,123.56,123.77,15727.15,3496790.959999999
2025-12-18 00:15:00,123.75,123.78,123.53,123.59,11321.45,3496790.959999999
2025-12-18 00:30:00,123.6,123.79,123.56,123.71,10098.3,3496790.959999999
2025-12-18 00:45:00,123.72,123.73,123.55,123.6,4119.23,3496790.959999999
2025-12-18 01:00:00,123.62,123.62,123.12,123.14,5007.62,3496790.959999999
2025-12-18 01:15:00,123.15,123.18,122.51,122.55,15237.24,3496790.959999999
2025-12-18 01:30:00,122.56,122.89,122.32,122.8,12237.95,3496790.959999999
2025-12-18 01:45:00,122.8,122.82,122.33,122.35,30030.89,3496790.959999999
2025-12-18 02:00:00,122.35,122.62,122.18,122.6,22932.16,3496790.959999999
2025-12-18 02:15:00,122.61,122.75,122.47,122.56,3077.57,3496790.959999999
2025-12-18 02:30:00,122.55,122.81,122.46,122.64,16466.04,3496790.959999999
2025-12-18 02:45:00,122.64,122.77,122.33,122.74,3667.64,3496790.959999999
2025-12-18 03:00:00,122.75,123.1,122.62,122.95,25036.66,3496790.959999999
2025-12-18 03:15:00,122.95,123.34,122.94,123.19,13776.24,3496790.959999999
2025-12-18 03:30:00,123.2,123.21,122.42,122.56,19100.76,3496790.959999999
2025-12-18 03:45:00,122.57,122.8,122.56,122.76,10284.9,3496790.959999999
2025-12-18 04:00:00,122.75,122.92,122.4,122.61,5848.89,3496790.959999999
2025-12-18 04:15:00,122.61,123.35,122.6,123.05,27254.21,3496790.959999999
2025-12-18 04:30:00,123.07,123.27,122.73,122.77,16874.57,3496790.959999999
2025-12-18 04:45:00,122.79,122.97,122.56,122.94,14373.84,3496790.959999999
2025-12-18 05:00:00,122.94,123.02,122.62,122.69,9098.53,3496790.959999999
2025-12-18 05:15:00,122.66,123.15,122.65,123.06,4260.13,3496790.959999999
2025-12-18 05:30:00,123.07,123.57,123.02,123.57,8148.21,3496790.959999999
2025-12-18 05:45:00,123.57,123.83,123.47,123.6,12733.02,3496790.959999999
2025-12-18 06:00:00,123.61,123.77,123.3,123.63,10635.38,3496790.959999999
2025-12-18 06:15:00,123.63,123.78,123.48,123.71,7562.2,3496790.959999999
2025-12-18 06:30:00,123.73,124.1,123.72,123.88,77810.0,3496790.959999999
2025-12-18 06:45:00,123.89,123.95,123.7,123.84,10813.51,3496790.959999999
2025-12-18 07:00:00,123.84,123.87,123.39,123.4,13848.49,3496790.959999999
2025-12-18 07:15:00,123.43,123.46,123.16,123.43,7924.12,3496790.959999999
2025-12-18 07:30:00,123.41,123.66,123.41,123.59,3839.97,3496790.959999999
2025-12-18 07:45:00,123.6,123.97,123.59,123.97,6829.17,3496790.959999999
2025-12-18 08:00:00,123.97,124.22,123.67,123.67,10269.65,3496790.959999999
2025-12-18 08:15:00,123.67,123.87,123.6,123.7,4373.14,3496790.959999999
2025-12-18 08:30:00,123.7,124.45,123.69,124.32,26983.07,3496790.959999999
2025-12-18 08:45:00,124.33,124.35,123.74,123.88,21828.82,3496790.959999999
2025-12-18 09:00:00,123.89,124.9,123.89,124.73,38147.66,3496790.959999999
2025-12-18 09:15:00,124.71,124.87,124.34,124.46,33738.38,3496790.959999999
2025-12-18 09:30:00,124.46,126.26,124.46,126.01,193772.3,3496790.959999999
2025-12-18 09:45:00,126.01,126.82,125.81,126.34,116394.75,3496790.959999999
2025-12-18 10:00:00,126.37,127.85,125.19,125.36,195918.71,3496790.959999999
2025-12-18 10:15:00,125.39,126.75,125.36,126.28,155409.2,3496790.959999999
2025-12-18 10:30:00,126.28,127.31,124.73,124.88,96573.3,3496790.959999999
2025-12-18 10:45:00,124.9,126.0,124.72,125.82,53263.01,3496790.959999999
2025-12-18 11:00:00,125.81,127.18,125.56,125.88,97282.36,3496790.959999999
2025-12-18 11:15:00,125.85,128.27,125.79,128.16,82860.39,3496790.959999999
2025-12-18 11:30:00,128.26,128.94,127.78,128.23,127345.98,3496790.959999999
2025-12-18 11:45:00,128.23,128.25,127.19,127.34,54039.54,3496790.959999999
2025-12-18 12:00:00,127.34,127.43,126.64,126.64,79712.56,3496790.959999999
2025-12-18 12:15:00,126.68,126.98,126.04,126.5,33370.6,3496790.959999999
2025-12-18 12:30:00,126.49,127.2,126.35,127.05,42649.32,3496790.959999999
2025-12-18 12:45:00,127.04,127.15,126.67,126.82,30273.83,3496790.959999999
2025-12-18 13:00:00,126.82,126.84,123.08,123.43,170564.48,3496790.959999999
2025-12-18 13:15:00,123.43,123.43,120.54,121.94,252789.71,3496790.959999999
2025-12-18 13:30:00,121.97,123.22,121.46,122.96,76217.77,3496790.959999999
2025-12-18 13:45:00,122.97,123.08,122.28,122.91,61017.49,3496790.959999999
2025-12-18 14:00:00,122.92,123.88,122.72,123.53,39814.7,3496790.959999999
2025-12-18 14:15:00,123.54,123.57,122.55,122.67,25426.66,3496790.959999999
2025-12-18 14:30:00,122.68,123.07,122.35,122.67,8775.17,3496790.959999999
2025-12-18 14:45:00,122.66,122.66,121.09,121.48,95594.87,3496790.959999999
2025-12-18 15:00:00,121.47,121.55,120.59,120.97,73490.51,3496790.959999999
2025-12-18 15:15:00,121.01,121.21,120.34,120.73,142726.25,3496790.959999999
2025-12-18 15:30:00,120.73,121.04,117.29,118.09,329500.03,3496790.959999999
2025-12-18 15:45:00,118.09,118.4,117.33,117.5,98785.51,3496790.959999999
2025-12-18 16:00:00,117.48,118.92,117.46,118.2,71109.37,3496790.959999999
2025-12-18 16:15:00,118.19,118.22,117.56,117.68,27655.62,3496790.959999999
2025-12-18 16:30:00,117.69,118.07,117.39,117.83,63243.49,3496790.959999999
2025-12-18 16:45:00,117.82,117.91,116.82,117.18,52326.2,3496790.959999999
2025-12-18 17:00:00,117.17,118.11,117.02,117.82,89975.56,3496790.959999999
2025-12-18 17:15:00,117.85,118.68,117.74,118.68,36694.32,3496790.959999999
2025-12-18 17:30:00,118.68,119.15,118.24,118.63,91342.47,3496790.959999999
2025-12-18 17:45:00,118.61,120.13,118.54,120.02,319216.68,3496790.959999999
2025-12-18 18:00:00,120.07,120.08,119.23,119.33,48315.46,3496790.959999999
2025-12-18 18:15:00,119.33,119.54,119.14,119.53,25955.08,3496790.959999999
2025-12-18 18:30:00,119.54,120.06,119.47,119.84,13299.24,3496790.959999999
2025-12-18 18:45:00,119.84,120.02,119.65,119.73,34904.48,3496790.959999999
2025-12-18 19:00:00,119.74,119.89,119.5,119.88,16867.25,3496790.959999999
2025-12-18 19:15:00,119.87,119.92,119.32,119.47,22304.4,3496790.959999999
2025-12-18 19:30:00,119.47,119.78,119.23,119.32,20568.47,3496790.959999999
2025-12-18 19:45:00,119.3,119.65,119.24,119.54,16016.1,3496790.959999999
2025-12-18 20:00:00,119.54,119.82,119.34,119.48,36732.3,3496790.959999999
2025-12-18 20:15:00,119.48,119.76,119.17,119.19,17775.5,3496790.959999999
2025-12-18 20:30:00,119.18,119.2,118.14,118.16,24961.36,3496790.959999999
2025-12-18 20:45:00,118.18,118.53,117.88,118.37,34387.41,3496790.959999999
2025-12-18 21:00:00,118.37,118.42,117.89,118.27,24918.79,3496790.959999999
2025-12-18 21:15:00,118.27,118.51,117.62,117.63,50320.07,3496790.959999999
2025-12-18 21:30:00,117.62,118.08,117.61,117.91,39023.96,3496790.959999999
2025-12-18 21:45:00,117.9,118.5,117.61,118.34,49612.68,3496790.959999999
2025-12-18 22:00:00,118.33,118.33,117.9,118.04,6827.79,3496790.959999999
2025-12-18 22:15:00,118.04,118.53,117.9,118.47,11333.07,3496790.959999999
2025-12-18 22:30:00,118.45,118.7,118.27,118.63,22638.36,3496790.959999999
2025-12-18 22:45:00,118.64,119.15,118.64,118.91,24245.07,3496790.959999999
2025-12-18 23:00:00,118.93,120.42,118.88,120.26,47226.8,3496790.959999999
2025-12-18 23:15:00,120.28,121.87,119.38,121.7,83597.79,3496790.959999999
2025-12-18 23:30:00,121.72,122.42,120.62,121.55,70322.63,3496790.959999999
2025-12-18 23:45:00,121.57,122.12,121.16,121.5,20911.77,3496790.959999999
2025-12-19 00:00:00,121.52,122.11,121.31,122.04,37069.53,3496790.959999999
2025-12-19 00:15:00,122.04,122.26,121.67,121.89,21137.95,3496790.959999999
2025-12-19 00:30:00,121.89,122.36,121.85,122.22,22472.36,3496790.959999999
2025-12-19 00:45:00,122.22,123.01,122.22,122.78,44770.95,3496790.959999999
2025-12-19 01:00:00,122.78,122.84,121.95,122.84,31328.05,3496790.959999999
2025-12-19 01:15:00,122.84,123.3,122.49,122.56,34661.1,3496790.959999999
2025-12-19 01:30:00,122.6,122.79,122.42,122.53,11582.62,3496790.959999999
2025-12-19 01:45:00,122.53,122.63,122.21,122.57,20020.79,3496790.959999999
2025-12-19 02:00:00,122.57,122.58,122.19,122.4,12625.2,3496790.959999999
2025-12-19 02:15:00,122.39,123.24,122.19,123.0,30965.29,3496790.959999999
2025-12-19 02:30:00,122.98,123.0,122.66,122.78,21343.19,3496790.959999999
2025-12-19 02:45:00,122.78,123.59,122.62,123.42,22902.19,3496790.959999999
2025-12-19 03:00:00,123.41,125.29,123.41,124.56,105728.52,3496790.959999999
2025-12-19 03:15:00,124.58,124.64,123.8,124.12,40030.55,3496790.959999999
2025-12-19 03:30:00,124.14,124.46,123.85,124.25,33193.88,3496790.959999999
2025-12-19 03:45:00,124.3,124.47,124.14,124.41,11611.8,3496790.959999999
2025-12-19 04:00:00,124.4,124.72,124.08,124.31,33687.49,3496790.959999999
2025-12-19 04:15:00,124.33,124.46,123.92,123.96,10823.48,3496790.959999999
2025-12-19 04:30:00,123.94,124.92,123.85,124.62,30039.5,3496790.959999999
2025-12-19 04:45:00,124.63,125.56,124.6,124.95,45349.57,3496790.959999999
2025-12-19 05:00:00,124.93,125.0,124.58,124.77,20408.71,3496790.959999999
2025-12-19 05:15:00,124.73,124.91,124.51,124.61,23834.4,3496790.959999999
2025-12-19 05:30:00,124.6,124.73,124.36,124.57,13403.39,3496790.959999999
2025-12-19 05:45:00,124.57,124.93,124.52,124.68,27427.9,3496790.959999999
2025-12-19 06:00:00,124.67,124.95,124.54,124.83,12884.73,3496790.959999999
2025-12-19 06:15:00,124.84,124.96,124.45,124.51,15133.5,3496790.959999999
2025-12-19 06:30:00,124.51,124.72,124.5,124.59,8681.79,3496790.959999999
2025-12-19 06:45:00,124.63,124.8,124.63,124.65,16767.56,3496790.959999999
2025-12-19 07:00:00,124.71,125.26,124.65,125.13,37157.3,3496790.959999999
2025-12-19 07:15:00,125.07,125.38,124.97,125.28,21715.84,3496790.959999999
2025-12-19 07:30:00,125.32,125.69,125.02,125.41,46702.91,3496790.959999999
2025-12-19 07:45:00,125.41,125.45,125.26,125.27,25091.46,3496790.959999999
2025-12-19 08:00:00,125.33,125.78,124.87,125.56,27486.08,3496790.959999999
2025-12-19 08:15:00,125.54,126.14,125.38,125.74,34759.05,3496790.959999999
2025-12-19 08:30:00,125.73,125.98,125.46,125.84,19394.02,3496790.959999999
2025-12-19 08:45:00,125.84,126.13,125.63,125.73,8846.8,3496790.959999999
2025-12-19 09:00:00,125.77,126.34,125.77,126.25,27400.81,3496790.959999999
2025-12-19 09:15:00,126.25,126.5,125.99,126.4,17505.15,3496790.959999999
2025-12-19 09:30:00,126.4,126.48,125.58,125.98,55850.81,3496790.959999999
2025-12-19 09:45:00,125.99,126.09,125.73,125.87,11590.76,3496790.959999999
2025-12-19 10:00:00,125.91,126.26,125.63,126.08,16897.59,3496790.959999999
2025-12-19 10:15:00,126.08,126.28,125.22,125.47,63172.2,3496790.959999999
2025-12-19 10:30:00,125.46,126.75,124.69,126.75,105319.94,3496790.959999999
2025-12-19 10:45:00,126.76,126.82,125.43,125.96,102777.02,3496790.959999999
2025-12-19 11:00:00,125.96,126.79,125.52,126.62,61170.54,3496790.959999999
2025-12-19 11:15:00,126.64,127.58,125.19,125.54,174355.55,3496790.959999999
2025-12-19 11:30:00,125.49,125.95,124.93,125.34,65033.59,3496790.959999999
2025-12-19 11:45:00,125.34,125.36,124.71,125.02,86843.43,3496790.959999999
2025-12-19 12:00:00,125.01,126.63,124.79,126.24,97601.5,3496790.959999999
2025-12-19 12:15:00,126.24,126.36,125.93,126.12,32001.84,3496790.959999999
2025-12-19 12:30:00,126.11,126.9,126.03,126.17,53994.68,3496790.959999999
2025-12-19 12:45:00,126.17,126.25,124.99,125.21,147504.83,3496790.959999999
2025-12-19 13:00:00,125.23,126.0,125.12,125.76,30673.45,3496790.959999999
